Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
675,0.4999887570733991,0.00209941706093779,-0.005836782939509874,8.824994873657358,11.175005126342642,-1.1750051263426418,4.310596572170669,-0.012368475014133072,1.798180349898665,0.0
676,0.49998855366177564,0.0021204263573837497,-0.0064248278467477545,9.567103374505342,10.432896625494658,-0.4328966254946575,4.339348994886404,-0.012368475014133072,1.7975378671139903,0.0
677,0.49998824326514585,0.0021710692593862424,-0.006881807071610638,9.567103374505342,10.432896625494658,-0.4328966254946575,4.368079250208471,-0.012368475014133072,1.7968496864068293,0.0
678,0.4999878391247538,0.0022397839917220365,-0.007236297572524996,9.567103374505342,10.432896625494658,-0.4328966254946575,4.3967873499557415,-0.012368475014133072,1.7961260566495767,0.0
679,0.49998735329786187,0.0023182663914233506,-0.007510739974972466,9.567103374505342,10.432896625494658,-0.4328966254946575,4.425472894047149,-0.012368475014133072,1.7953749826520795,0.0
680,0.49998679796338763,0.002400658468372748,-0.007722741876166431,9.567103374505342,10.432896625494658,-0.4328966254946575,4.454135220322829,-0.012368475014133072,1.794602708464463,0.0
681,0.49998618555640506,0.0024829265765147087,-0.007886106552527729,9.567103374505342,10.432896625494658,-0.4328966254946575,4.4827735131000885,-0.012368475014133072,1.79381409780921,0.0
682,0.49998552845577365,0.002562386552583663,-0.008011644580534558,9.567103374505342,10.432896625494658,-0.4328966254946575,4.511386880635653,-0.012368475014133072,1.7930129333511566,0.0
683,0.4999848385755814,0.0026373425338102902,-0.00810781389096234,9.567103374505342,10.432896625494658,-0.4328966254946575,4.539974409298281,-0.012368475014133072,1.7922021519620603,0.0
684,0.4999841270121161,0.002706813503312544,-0.008181224277353055,9.567103374505342,10.432896625494658,-0.4328966254946575,4.56853520042224,-0.012368475014133072,1.791384029534325,0.0
685,0.4999834037967955,0.0027703273615232544,-0.008237034855456845,9.567103374505342,10.432896625494658,-0.4328966254946575,4.597068394393669,-0.012368475014133072,1.7905603260487795,0.0
686,0.4999826777575785,0.002827766823105913,-0.008279267011855813,9.567103374505342,10.432896625494658,-0.4328966254946575,4.625573185426522,-0.012368475014133072,1.789732399347594,0.0
687,0.49998195647168037,0.002879254958708132,-0.008311050662223722,9.567103374505342,10.432896625494658,-0.4328966254946575,4.654048829640606,-0.012368475014133072,1.7889012942813716,0.0
688,0.4999812462869011,0.002925070950276276,-0.008334817905134129,9.567103374505342,10.432896625494658,-0.4328966254946575,4.682494648405154,-0.012368475014133072,1.7880678124908582,0.0
689,0.4999805523899133,0.0029655887734345186,-0.008352455201776998,9.567103374505342,10.432896625494658,-0.4328966254946575,4.71091002841386,-0.012368475014133072,1.7872325669706806,0.0
690,0.4999798789034563,0.003001233191226918,-0.00836542287346566,9.567103374505342,10.432896625494658,-0.4328966254946575,4.739294419577045,-0.012368475014133072,1.786396024683334,0.0
691,0.499979228998549,0.003032448743077648,-0.008374848859060266,9.567103374505342,10.432896625494658,-0.4328966254946575,4.767647331527262,-0.012368475014133072,1.7855585397974278,0.0
692,0.49997860501167446,0.0030596784219144688,-0.008381602211669741,9.567103374505342,10.432896625494658,-0.4328966254946575,4.795968329315271,-0.012368475014133072,1.784720379576261,0.0
693,0.49997800856007196,0.0030833495144772013,-0.008386350657601868,9.567103374505342,10.432896625494658,-0.4328966254946575,4.824257028708024,-0.012368475014133072,1.7838817445105009,0.0
694,0.4999774406507457,0.003103864684705409,-0.008389605626631675,9.567103374505342,10.432896625494658,-0.4328966254946575,4.852513091376385,-0.012368475014133072,1.7830427839478378,0.0
695,0.4999769017806299,0.0031215968468337836,-0.015537987448811593,7.959201622668058,12.040798377331942,-2.0407983773319427,4.880736220168214,-0.037105425042399,1.7814889852029565,0.0
696,0.49997438433824315,0.00353388117168703,-0.017799251677149304,8.701310123516034,11.298689876483966,-1.298689876483965,4.9089261545944645,-0.037105425042399,1.7797090600352417,0.0
697,0.4999707725515502,0.004012228324550477,-0.019550378530928614,8.701310123516034,11.298689876483966,-1.298689876483965,4.9370859830011415,-0.037105425042399,1.7777540221821488,0.0
698,0.4999660510950014,0.004518752884091366,-0.020903508793796224,8.701310123516034,11.298689876483966,-1.298689876483965,4.965211792508164,-0.037105425042399,1.7756636713027691,0.0
699,0.4999602658062428,0.005027271328129717,-0.014800334688592185,10.30921187535332,9.69078812464668,0.30921187535332023,4.993298630325779,-0.012368475014133072,1.77418363783391,0.0
700,0.499956748064903,0.005123285387947636,-0.013342266207789001,9.567103374505342,10.432896625494658,-0.4328966254946575,5.021341006877841,-0.012368475014133072,1.772849411213131,0.0
701,0.4999540561583353,0.005124428168028803,-0.012206435715591159,9.567103374505342,10.432896625494658,-0.4328966254946575,5.049329904668342,-0.012368475014133072,1.7716287676415718,0.0
702,0.4999521020753974,0.0050623059934519505,-0.01846922135774627,7.959201622668058,12.040798377331942,-2.0407983773319427,5.077263447776342,-0.037105425042399,1.7697818455057972,0.0
703,0.499947519192868,0.005357053576786788,-0.020043167524739718,8.701310123516034,11.298689876483966,-1.298689876483965,5.105141054505821,-0.037105425042399,1.7677775287533233,0.0
704,0.4999420541484335,0.0056966493802243275,-0.021261891020433785,8.701310123516034,11.298689876483966,-1.298689876483965,5.132966370092055,-0.037105425042399,1.7656513396512798,0.0
705,0.49993578887811146,0.006054879299951458,-0.02220350007460269,8.701310123516034,11.298689876483966,-1.298689876483965,5.160736526154974,-0.037105425042399,1.7634309896438196,0.0
706,0.4999288262116936,0.006413654992808659,-0.022929230958716646,8.701310123516034,11.298689876483966,-1.298689876483965,5.188447935502265,-0.037105425042399,1.761138066547948,0.0
707,0.4999212846988623,0.006760902995972745,-0.023487046825883106,8.701310123516034,11.298689876483966,-1.298689876483965,5.216096643740814,-0.037105425042399,1.7587893618653596,0.0
708,0.4999132904948807,0.007088958632440885,-0.023914475896672224,8.701310123516034,11.298689876483966,-1.298689876483965,5.243678576092066,-0.037105425042399,1.7563979142756925,0.0
709,0.49990496966955894,0.0073933495339734145,-0.024240848680446927,8.701310123516034,11.298689876483966,-1.298689876483965,5.271189706179581,-0.037105425042399,1.7539738294076477,0.0
710,0.4998964421999377,0.007671879126217609,-0.02448906056640459,8.701310123516034,11.298689876483966,-1.298689876483965,5.298626167189107,-0.037105425042399,1.7515249233510073,0.0
711,0.4998878178838104,0.007923940391315559,-0.024676959703421784,8.701310123516034,11.298689876483966,-1.298689876483965,5.32598432089811,-0.037105425042399,1.749057227380665,0.0
712,0.49987919396491,0.008150005839031116,-0.024818439173284343,8.701310123516034,11.298689876483966,-1.298689876483965,5.353260796298722,-0.037105425042399,1.7465753834633366,0.0
713,0.4998706541095412,0.008351251814438678,-0.02492429590620085,8.701310123516034,11.298689876483966,-1.298689876483965,5.380452506638929,-0.037105425042399,1.7440829538727165,0.0
714,0.49986226836435094,0.0085292847854478,-0.02500290568522877,8.701310123516034,11.298689876483966,-1.298689876483965,5.407556651483819,-0.037105425042399,1.7415826633041935,0.0
715,0.4998540937739281,0.008685944666607383,-0.025060753219537057,8.701310123516034,11.298689876483966,-1.298689876483965,5.434570708698472,-0.037105425042399,1.7390765879822399,0.0
716,0.49984617540359466,0.00882316600252451,-0.0322490780744049,7.093408371678736,12.906591628321264,-2.9065916283212645,5.461492419958321,-0.061842375070665145,1.7358516801747994,0.0
717,0.49983287286407196,0.009339772950580215,-0.03453919959548088,7.8355168725267195,12.16448312747328,-2.16448312747328,5.488319772408821,-0.061842375070665145,1.7323977602152514,0.0
718,0.4998172100895557,0.009908897675522495,-0.03631084597244835,7.8355168725267195,12.16448312747328,-2.16448312747328,5.515054415560542,-0.061842375070665145,1.7287666756180065,0.0
719,0.49979945124123853,0.010494144203495993,-0.03767826307877654,7.8355168725267195,12.16448312747328,-2.16448312747328,5.541690940467573,-0.061842375070665145,1.7249988493101287,0.0
720,0.4997799090405917,0.011070720619712742,-0.0387309826828499,7.8355168725267195,12.16448312747328,-2.16448312747328,5.568223011946142,-0.061842375070665145,1.7211257510418436,0.0
721,0.4997589261273696,0.011622390641563953,-0.03953909955156695,7.8355168725267195,12.16448312747328,-2.16448312747328,5.594643869614401,-0.061842375070665145,1.717171841086687,0.0
722,0.4997368535397257,0.012139158430219633,-0.040157432311616253,7.8355168725267195,12.16448312747328,-2.16448312747328,5.620946676795816,-0.061842375070665145,1.7131560978555254,0.0
723,0.4997140322875793,0.012615518753592533,-0.04062880255563692,7.8355168725267195,12.16448312747328,-2.16448312747328,5.64712475640085,-0.061842375070665145,1.7090932175999616,0.0
724,0.49969077989672106,0.01304914190608397,-0.04098661767479302,7.8355168725267195,12.16448312747328,-2.16448312747328,5.6731717435611895,-0.061842375070665145,1.7049945558324824,0.0
725,0.49966738188785736,0.013439891958676958,-0.04125690409523752,7.8355168725267195,12.16448312747328,-2.16448312747328,5.699081677610476,-0.061842375070665145,1.7008688654229587,0.0
726,0.4996440873868057,0.013789099703986481,-0.04145990687662718,7.8355168725267195,12.16448312747328,-2.16448312747328,5.724849050486943,-0.061842375070665145,1.696722874735296,0.0
727,0.4996211078647937,0.014099029450578915,-0.041611347317351124,7.8355168725267195,12.16448312747328,-2.16448312747328,5.750468824395706,-0.061842375070665145,1.6925617400035609,0.0
728,0.4995986180705927,0.014372492690655481,-0.041723410972120394,7.8355168725267195,12.16448312747328,-2.16448312747328,5.775936428320768,-0.061842375070665145,1.6883893989063488,0.0
729,0.49957675837721494,0.01461257246454555,-0.04180552326758669,7.8355168725267195,12.16448312747328,-2.16448312747328,5.8012477404935385,-0.061842375070665145,1.6842088465795901,0.0
730,0.4995556379456028,0.014822430641476104,-0.041864957864174976,7.8355168725267195,12.16448312747328,-2.16448312747328,5.826399062032762,-0.061842375070665145,1.6800223507931726,0.0
731,0.4995353382708721,0.015005176852529969,-0.04190731339442449,7.8355168725267195,12.16448312747328,-2.16448312747328,5.851387085534794,-0.061842375070665145,1.6758316194537302,0.0
732,0.49951591681080154,0.015163782859665338,-0.041936886684624634,7.8355168725267195,12.16448312747328,-2.16448312747328,5.876208861309251,-0.061842375070665145,1.6716379307852678,0.0
733,0.4994974105000228,0.015301030046653785,-0.041956964621349825,7.8355168725267195,12.16448312747328,-2.16448312747328,5.90086176314138,-0.061842375070665145,1.6674422343231328,0.0
734,0.4994798390301506,0.01541948072667105,-0.04197005212810568,7.8355168725267195,12.16448312747328,-2.16448312747328,5.925343454856606,-0.061842375070665145,1.6632452291103221,0.0
735,0.49946320783084874,0.015521466275155594,-0.04197805000873062,7.8355168725267195,12.16448312747328,-2.16448312747328,5.949651858515276,-0.061842375070665145,1.659047424109449,0.0
736,0.49944751072450516,0.015609086870504718,-0.04912862349498463,6.227615120689421,13.772384879310579,-3.7723848793105788,5.973785124739037,-0.08657932509893128,1.6541345617599506,0.0
737,0.49942269310086823,0.01608079306808643,-0.0513903088602975,6.969723621537405,13.030276378462595,-3.030276378462595,5.99774160543523,-0.08657932509893128,1.6489955308739208,0.0
738,0.4993945019297749,0.016609732563840077,-0.053140686611129535,6.969723621537405,13.030276378462595,-3.030276378462595,6.0215234350539975,-0.08657932509893128,1.6436814622128078,0.0
739,0.49936350304203464,0.01715923416265999,-0.05449232500475282,6.969723621537405,13.030276378462595,-3.030276378462595,6.045125290215893,-0.08657932509893128,1.6382322297123324,0.0
740,0.4993302686078377,0.017704175706195594,-0.05553345537904949,6.969723621537405,13.030276378462595,-3.030276378462595,6.068540813861315,-0.08657932509893128,1.6326788841744275,0.0
741,0.49929536145456643,0.018227965347649804,-0.04918693656830443,8.577625373374705,11.422374626625295,-1.4223746266252961,6.091763142921323,-0.061842375070665145,1.6277601905175971,0.0
742,0.499271040538422,0.018323793605513096,-0.047539352025346315,7.8355168725267195,12.16448312747328,-2.16448312747328,6.114785278094127,-0.061842375070665145,1.6230062553150626,0.0
743,0.49925095818062953,0.018314248057185314,-0.04625614178996409,7.8355168725267195,12.16448312747328,-2.16448312747328,6.137596678215765,-0.061842375070665145,1.6183806411360662,0.0
744,0.4992346383452373,0.018234792572300616,-0.045258279518338225,7.8355168725267195,12.16448312747328,-2.16448312747328,6.160194805009598,-0.061842375070665145,1.6138548131842323,0.0
745,0.49922159249709064,0.01811137817935333,-0.044483644633583834,7.8355168725267195,12.16448312747328,-2.16448312747328,6.182578688120496,-0.061842375070665145,1.609406448720874,0.0
746,0.4992113556873555,0.017962756432785894,-0.05102967154687097,6.227615120689421,13.772384879310579,-3.7723848793105788,6.2047484259205765,-0.08657932509893128,1.6043034815661867,0.0
747,0.4991919502118913,0.018198646227293922,-0.05282552058922626,6.969723621537405,13.030276378462595,-3.030276378462595,6.22670481661506,-0.08657932509893128,1.5990209295072642,0.0
748,0.4991700724284521,0.018499961177117497,-0.05421794370695718,6.969723621537405,13.030276378462595,-3.030276378462595,6.248452770715584,-0.08657932509893128,1.5935991351365684,0.0
749,0.4991461939473446,0.018834852883436476,-0.05529538356670025,6.969723621537405,13.030276378462595,-3.030276378462595,6.26998964817444,-0.08657932509893128,1.5880695967798983,0.0
750,0.499120765194242,0.019180983050293095,-0.056127217599477454,6.969723621537405,13.030276378462595,-3.030276378462595,6.291311715825955,-0.08657932509893128,1.5824568750199506,0.0
751,0.4990942122098534,0.01952309214263686,-0.05676781881730733,6.969723621537405,13.030276378462595,-3.030276378462595,6.312414611537667,-0.08657932509893128,1.5767800931382199,0.0
752,0.4990669297308895,0.0198511443677555,-0.0572597591957828,6.969723621537405,13.030276378462595,-3.030276378462595,6.333293675420539,-0.08657932509893128,1.5710541172186416,0.0
753,0.49903927489525507,0.02015891820563186,-0.0576363355131737,6.969723621537405,13.030276378462595,-3.030276378462595,6.353944181347426,-0.08657932509893128,1.5652904836673243,0.0
754,0.49901156314803924,0.02044294058505324,-0.05792355997289437,6.969723621537405,13.030276378462595,-3.030276378462595,6.374361494240436,-0.08657932509893128,1.5594981276700348,0.0
755,0.49898406658564604,0.020701685412231465,-0.05814172818924457,6.969723621537405,13.030276378462595,-3.030276378462595,6.394541172565946,-0.08657932509893128,1.5536839548511103,0.0
756,0.4989570143998276,0.020934974849374312,-0.0583066535636102,6.969723621537405,13.030276378462595,-3.030276378462595,6.414479030823298,-0.08657932509893128,1.5478532894947492,0.0
757,0.4989305948985099,0.021143535569102912,-0.058430638433479495,6.969723621537405,13.030276378462595,-3.030276378462595,6.434171173223383,-0.08657932509893128,1.5420102256514012,0.0
